compound|predicate|object|pmid
eledoisin|neg_augments|object|2347204
Eledoisin|treats|object|2347204
artificial tears|treats|object|3283426
artificial tears|treats|object|3283426
eledoisin|treats|object|3283426
eledoisin|interacts_with|object|3929520
eledoisin|interacts_with|object|3929520
eledoisin|inhibits|object|3929520
eledoisin|neg_coexists_with|object|3929520
thyrotrophin|treats|object|3929520
carnitine|treats|object|23906760
carnitine|treats|object|23906760
eledoisin|isa|object|23906760
carnitine|treats|object|23906760
eledoisin|treats|object|23906760
carnitine|inhibits|object|23906760
eledoisin|inhibits|object|23906760
eledoisin|treats|object|23906760
sodium hyaluronate|interacts_with|object|23906760
taurine|interacts_with|object|23906760
eledoisin|interacts_with|object|23906760
heparin|treats|object|17964518
thrombin|disrupts|object|17964518
cytokine|affects|object|18492290
exendin-4|augments|object|18492290
EX-4|administered_to|object|18492290
EX-4|produces|object|18492290
EX-4|treats|object|18492290
EX-4|treats|object|18492290
EX-4|treats|object|18492290
Exenatide|treats|object|23728174
Vasodilators|treats|object|19096932
vasodilators|administered_to|object|19096932
vasodilators|treats|object|19096932
vasodilators|treats|object|19096932
Vasodilators|treats|object|19096932
AV|administered_to|object|12163905
hydrocortisone|treats|object|12163905
antivenin|administered_to|object|2723986
antivenin|administered_to|object|8215129
antivenin|predisposes|object|10065242
Antimuscarinic|isa|object|17870108
drugs|augments|object|17870108
Antimuscarinic|augments|object|17870108
antimuscarinic|isa|object|17870108
Prostaglandin E|causes|object|17870108
propiverine|treats|object|17870108
prostaglandin E|administered_to|object|17870108
prostaglandin E|causes|object|17870108
Propiverine|treats|object|17870108
Antimuscarinic|isa|object|17870108
prostaglandin E2|inhibits|object|17870108
drug|inhibits|object|17870108
Antimuscarinic|inhibits|object|17870108
EXE|coexists_with|object|18334612
exenatide|inhibits|object|18334612
EXE|inhibits|object|18334612
exenatide|treats|object|18334612
exenatide|prevents|object|18334612
ziconotide|affects|object|21539704
morphine|affects|object|21539704
harmaline|treats|object|22222861
clorgyline|treats|object|22222861
5-MeO-DMT|causes|object|22222861
5-MeO-DMT|compared_with|object|22222861
Ziconotide|isa|object|23972874
ziconotide|treats|object|23972874
Hymenoptera venom|treats|object|24365141
hymenoptera venoms|causes|object|9011167
prednisone|treats|object|11799266
Corticosteroids|treats|object|11799266
venom|part_of|object|12201901
allergens|causes|object|12592316
drugs|treats|object|12592316
filaggrin|neg_coexists_with|object|20975288
filaggrin's|associated_with|object|20975288
allergens|part_of|object|21598724
Dextrans|treats|object|2481750
warfarin|prevents|object|2481750
Exenatide|treats|object|16988207
drug|treats|object|16988207
warfarin|isa|object|16988207
warfarin|affects|object|16988207
warfarin|affects|object|16988207
warfarin|treats|object|16988207
Exenatide|coexists_with|object|16988207
warfarin|treats|object|16988207
warfarin|interacts_with|object|16988207
antivenom|treats|object|8491579
urea|part_of|object|8491579
ethanol|treats|object|15902919
alpha-conotoxin MII|treats|object|15902919
alpha-conotoxin MII|treats|object|15902919
MU-sensitive receptors|interacts_with|object|15902919
adjuvant|treats|object|15902919
nicotine|predisposes|object|19151195
nAChR alpha7 subunit|affects|object|19151195
Nicotinic acetylcholine receptors|affects|object|19326440
agonist|inhibits|object|19326440
Erabutoxin|isa|object|19326440
alpha-CbT|interacts_with|object|19326440
alpha-CbT|interacts_with|object|19326440
nicotinic receptor|disrupts|object|19326440
echistatin|inhibits|object|7817829
echistatin|augments|object|7817829
vitronectin|compared_with|object|7817829
RGD peptides|interacts_with|object|7817829
RGD peptides|interacts_with|object|7817829
cyclic RGD peptides|interacts_with|object|7817829
cyclic RGD peptides|interacts_with|object|7817829
RGD peptides|neg_affects|object|7817829
RGD peptides|neg_affects|object|7817829
RGD peptides|neg_affects|object|7817829
thrombin inhibitor|interacts_with|object|8236159
albolabrin|compared_with|object|8236159
albolabrin|higher_than|object|8236159
disintegrins|disrupts|object|8236159
brown recluse spider venom|part_of|object|20666855
homeopathic medicines|treats|object|23290881
antivenom|part_of|object|16982358
phospholipases|causes|object|22283655
venoms|coexists_with|object|22283655
venoms|coexists_with|object|22283655
venoms|part_of|object|22283655
antivenom|administered_to|object|21225218
antivenom|part_of|object|21225218
antivenom|administered_to|object|23962099
NACSAV|administered_to|object|23962099
venom|causes|object|8115801
haemorrhagins|causes|object|14559086
IL-1|isa|object|16198389
LTB4|isa|object|16198389
IL-6|interacts_with|object|16198389
IL-1|interacts_with|object|16198389
TXA2|interacts_with|object|16198389
TNF-alpha|interacts_with|object|16198389
LTB4|interacts_with|object|16198389
IL-6|isa|object|16198389
TXA2|isa|object|16198389
TXA2|neg_coexists_with|object|16198389
LTB4|neg_coexists_with|object|16198389
adhesion molecules|associated_with|object|16198389
venom|causes|object|16198389
venom|causes|object|22415117
venom|interacts_with|object|22415117
venom|causes|object|22415117
venom|part_of|object|22958286
fibronectin|isa|object|22958286
fibrinogen|isa|object|22958286
recombinant S.aureus proteins|part_of|object|22958286
recombinant S.aureus proteins|interacts_with|object|22958286
FnBP|isa|object|22958286
peptides|compared_with|object|1988658
peptides|higher_than|object|1988658
ET-1|interacts_with|object|1988658
SRT|interacts_with|object|1988658
endothelin|affects|object|1988658
ET|associated_with|object|17074116
TNFalpha|associated_with|object|17074116
tumor necrosis factor-alpha|associated_with|object|17074116
endothelin|associated_with|object|17074116
endothelin|associated_with|object|17074116
tumor necrosis factor-alpha|associated_with|object|17074116
Endothelin|stimulates|object|17664390
sodium|part_of|object|17664390
sarafotoxin 6c|coexists_with|object|17664390
ET|causes|object|2181224
ET|affects|object|2181224
SRT|coexists_with|object|2181224
ET|causes|object|2181224
Sx6c|interacts_with|object|7536862
ET-1|interacts_with|object|7536862
ET-1|associated_with|object|10619183
receptors|associated_with|object|10619183
agonist|treats|object|10619183
BO|causes|object|11030442
BO|stimulates|object|11030442
BO|stimulates|object|11030442
BO|stimulates|object|11030442
BO|stimulates|object|11030442
exenatide|stimulates|object|20424219
exenatide|stimulates|object|20424219
vascular receptors|affects|object|21382493
endothelin receptors|affects|object|21382493
sarafotoxin 6c|coexists_with|object|15243294
S6c|causes|object|15243294
receptors|coexists_with|object|15243294
S6c|part_of|object|15243294
S6c|neg_coexists_with|object|15243294
Chlorotoxin|isa|object|17335414
antivenin|treats|object|21748231
troponin|part_of|object|23499925
N-terminal pro B-type natriuretic peptide|treats|object|23499925
incretin|treats|object|17379054
alanine aminotransferase|part_of|object|17379054
HbA|predisposes|object|17379054
incretin|treats|object|18053320
alanine aminotransferase|part_of|object|18053320
creatine kinase|affects|object|20060851
lactate dehydrogenase|affects|object|20060851
creatine kinase|affects|object|20060851
aspartate aminotransferase|affects|object|20060851
lactate dehydrogenase|affects|object|20060851
aspartate aminotransferase|affects|object|20060851
exenatide|stimulates|object|21660077
exenatide|treats|object|23444782
exenatide|treats|object|23444782
drug|treats|object|23444782
drug|administered_to|object|23444782
AST|predisposes|object|23444782
Glucagon-like peptide 1 receptors|part_of|object|24477544
exenatide|treats|object|24477544
Exenatide|coexists_with|object|24477544
amylase|isa|object|24477544
Exenatide|neg_coexists_with|object|24477544
glucose|coexists_with|object|24477544
insulin|compared_with|object|24477544
insulin|coexists_with|object|24477544
toxin|compared_with|object|12782078
okadaic acid|isa|object|12782078
okadaic acid|compared_with|object|12782078
OA|causes|object|12782078
transaminase|neg_affects|object|12782078
YTX|affects|object|12782078
derivatives|compared_with|object|12782078
derivatives|lower_than|object|12782078
Exendin-4|stimulates|object|16374859
glucagon-like peptide (GLP) receptor|augments|object|16374859
Exendin-4|treats|object|16374859
Exendin-4|treats|object|16374859
Exendin-4|part_of|object|16374859
Exendin-4|associated_with|object|16374859
fatty acid|coexists_with|object|16374859
Na+/K+-ATPase|interacts_with|object|21333670
interleukin-8|predisposes|object|12011799
IL-8|associated_with|object|12011799
acetylcholinesterase (AChE) inhibitory|interacts_with|object|2087485
muscarinic receptor|interacts_with|object|2087485
muscarinic receptor|interacts_with|object|2087485
K+-ATPase|part_of|object|9792167
analgesics|treats|object|14529519
drug|treats|object|14529519
cytokines|affects|object|15687982
serotonin|stimulates|object|2116797
mastoparan|stimulates|object|2116797
mastoparan|stimulates|object|2116797
Mastoparan|isa|object|2116797
wasp venom|stimulates|object|2116797
Mastoparan|stimulates|object|2116797
opioid receptors|augments|object|19940980
omega-conotoxin GVIA|causes|object|19940980
MOR|augments|object|19940980
heterotrimeric G proteins|affects|object|9835628
heterotrimeric G proteins|affects|object|9835628
signaling molecules|part_of|object|9835628
insulin|augments|object|14529486
G protein-coupled receptors|part_of|object|14529486
GLP-1|augments|object|14529486
GLP-1|augments|object|14529486
GLP-1|augments|object|14529486
dipeptidyl peptidase IV|inhibits|object|14529486
GLP-1|interacts_with|object|14529486
Exendin-4|isa|object|14529486
GPCR|part_of|object|14529486
therapeutic agents|treats|object|14529486
potassium|interacts_with|object|15028774
potassium|interacts_with|object|15028774
protein-gated K|part_of|object|15028774
G-protein|neg_part_of|object|15028774
protein-gated K|affects|object|15028774
protein-gated K|predisposes|object|15028774
GLP-1 receptor|affects|object|16202636
GLP-1|inhibits|object|16202636
GLP-1|associated_with|object|16202636
GLP-1|associated_with|object|16202636
GLP-1|stimulates|object|16202636
glucagon-like peptide-1|associated_with|object|16202636
gabapentin|treats|object|17325515
G protein|interacts_with|object|17325515
gabapentin|augments|object|17325515
gabapentin|prevents|object|17325515
Gabapentin|augments|object|17325515
Insulin Glargine|inhibits|object|20494360
Insulin Glargine|inhibits|object|20494360
Insulin Glargine|inhibits|object|20494360
Exenatide|coexists_with|object|20494360
GLP-1|affects|object|22650224
GLP-1|augments|object|22650224
GLP-1|associated_with|object|22650224
GLP-1|affects|object|22650224
metabolite|neg_interacts_with|object|22650224
GLP-1|affects|object|22650224
NNAV|inhibits|object|23228832
NNAV|inhibits|object|23228832
NNAV|associated_with|object|23228832
venom|causes|object|22890734
morphine|treats|object|22960549
peptide|affects|object|2927238
physalaemin|affects|object|2927238
physalaemin|affects|object|2927238
FIIa|interacts_with|object|15916735
toxin|causes|object|2231840
venom|isa|object|2231841
synthetic peptide|causes|object|19576255
exenatide|neg_causes|object|19576255
anti-exenatide antibody|neg_augments|object|19576255
Antivenin|treats|object|9452286
antivenin|part_of|object|17914147
antivenin|isa|object|17914147
antivenin|treats|object|17914147
catecholamine|causes|object|2260099
heparin|treats|object|7555240
heparin|interacts_with|object|7555240
heparin|interacts_with|object|7555240
VV|disrupts|object|7555240
heparin|interacts_with|object|7555240
heparin|treats|object|7555240
venom|disrupts|object|10944460
salmosin|associated_with|object|10944460
RGD|disrupts|object|10944460
salmosin|part_of|object|10944460
salmosin|part_of|object|10944460
collagen|part_of|object|10944460
disintegrin|associated_with|object|10944460
fibrinogen|part_of|object|15844712
thromboxane B2|part_of|object|15844712
snake venom|associated_with|object|15844712
desmin|stimulates|object|9314534
antivenom|interacts_with|object|11525706
antivenom|treats|object|11525706
CroFab|isa|object|15800419
CroFab|treats|object|15800419
antivenom|treats|object|15800419
antivenom|treats|object|15800419
CroFab|treats|object|15800419
CroFab|treats|object|15800419
Antivenom|treats|object|15800419
CroFab|isa|object|19606002
antivenoms|treats|object|19606002
Crotalidae polyvalent immune Fab|treats|object|19606002
Crotalidae polyvalent immune Fab|compared_with|object|19606002
CroFab|part_of|object|19606002
antivenin|isa|object|21740134
histamine|coexists_with|object|10931125
IL-1beta|stimulates|object|23587180
p38-MAPK|augments|object|23710144
MMP-9 protein|interacts_with|object|23710144
venom|interacts_with|object|24087853
chitosan|treats|object|24087853
antivenin|isa|object|11990168
antivenin|isa|object|11990168
antivenin|treats|object|11990168
antivenom|administered_to|object|17710993
antivenom|treats|object|20637219
venom|isa|object|20637219
d-tubocurarine|treats|object|6822252
alpha-Naja naja toxin|part_of|object|6822252
calmodulin|augments|object|15180477
apamin|isa|object|15180477
scyllatoxin|isa|object|15180477
apamin|augments|object|15180477
Exendin-4|treats|object|18829977
exendin-4|part_of|object|18829977
Exendin-4|stimulates|object|18829977
sea anemone venom|part_of|object|21682750
FGF21|part_of|object|21956711
FGF21|produces|object|21956711
FGF21|produces|object|21956711
exenatide|interacts_with|object|21956711
AMP-activated protein kinase|part_of|object|21956711
exendin-4|inhibits|object|21956711
triacylglycerol|inhibits|object|21956711
mRNA|interacts_with|object|21956711
FGF21|associated_with|object|21956711
FGF21|part_of|object|21956711
FGF21|augments|object|21956711
fibroblast growth factor 21|part_of|object|21956711
fibroblast growth factor 21|associated_with|object|21956711
fibroblast growth factor 21|associated_with|object|21956711
Exenatide|inhibits|object|21956711
apamin|affects|object|9092604
channel blockers|augments|object|9092604
small-conductance calcium-activated potassium channel|associated_with|object|15379997
antidepressant|treats|object|17761162
agmatine|stimulates|object|17761162
tetraethylammonium|treats|object|17761162
apamin|interacts_with|object|17761162
agmatine|neg_affects|object|17761162
antidepressant|interacts_with|object|17761162
agmatine|affects|object|17761162
potassium channels|interacts_with|object|17761162
mAb|part_of|object|2522969
transferrin receptors|part_of|object|2522969
gastrin-releasing peptide|affects|object|2623192
gastrin-releasing peptide|isa|object|2623192
NaCl|part_of|object|2623192
antiserum|affects|object|2623192
GRP|isa|object|2623192
lead compounds|treats|object|16979678
lead compounds|treats|object|16979678
lead compounds|treats|object|16979678
lead compounds|treats|object|16979678
nicotinic acetylcholine receptors|augments|object|16979678
conotoxins|interacts_with|object|16979678
neuropeptides|isa|object|18377785
palytoxin|causes|object|9617874
palytoxin|causes|object|9617874
corticosteroids|treats|object|19545971
histamine antagonist|treats|object|19545971
sodium-potassium ATPase|isa|object|19545971
marine toxin|interacts_with|object|19545971
PTX|associated_with|object|23702624
enzymes|causes|object|2800879
Adder venom|causes|object|2800879
viper venom|affects|object|3317538
adder venom|part_of|object|16373073
viper venom|causes|object|21959940
viper venom|interacts_with|object|22659142
venom|interacts_with|object|22659142
GRGDS|inhibits|object|15072239
integrins|part_of|object|15072239
insect venom|predisposes|object|10909168
specific antigen|part_of|object|11878133
Epinephrine|treats|object|12618751
Epinephrine|treats|object|12618751
insect venom|part_of|object|17335884
RNA|associated_with|object|20334904
Medications|causes|object|23529459
anaesthetic drugs|isa|object|23529459
opiates|isa|object|23529459
nonsteroidal anti-inflammatory drugs|isa|object|23529459
anaesthetic drugs|causes|object|23529459
nonsteroidal anti-inflammatory drugs|causes|object|23529459
opiates|causes|object|23529459
exendin-4|administered_to|object|10027577
incretin mimetic agent|augments|object|16484515
Exenatide|treats|object|16484515
Exenatide|treats|object|16484515
Exenatide|isa|object|16529340
exenatide|treats|object|16529340
exenatide|treats|object|16529340
exenatide|compared_with|object|16529340
glucagon|augments|object|16529340
glucagon|inhibits|object|16529340
Exenatide|disrupts|object|16529340
Incretins|augments|object|17109672
glucagon|inhibits|object|17109672
glucagon-like peptide-1|neg_augments|object|17109672
Exenatide|isa|object|17109672
GLP-1|stimulates|object|17109672
glucose|treats|object|17109672
glucose|treats|object|17109672
exenatide|treats|object|17109672
exenatide|treats|object|17109672
Exenatide|associated_with|object|17109672
exendin-4|part_of|object|20979668
glucose|treats|object|20979668
glucose|treats|object|20979668
exenatide|inhibits|object|20979668
insulin|disrupts|object|20979668
analogues|treats|object|20979668
analogues|treats|object|20979668
drugs|treats|object|18516973
drugs|treats|object|18516973
gabapentin|treats|object|18516973
ziconotide|isa|object|18516973
ziconotide|treats|object|18516973
Ziconotide|isa|object|20639730
ziconotide|coexists_with|object|20639730
ziconotide|neg_affects|object|20639730
ziconotide|neg_affects|object|20639730
ziconotide|causes|object|20639730
Applaggin|interacts_with|object|8246155
Applaggin|stimulates|object|8246155
applaggin|prevents|object|8246155
regular human insulin|part_of|object|19193822
lispro|compared_with|object|19193822
lispro|higher_than|object|19193822
insulin|causes|object|19193822
glargine|compared_with|object|19193822
glargine|higher_than|object|19193822
glycated hemoglobin|part_of|object|19193822
human insulins|prevents|object|19193822
Opioids|stimulates|object|12172710
voltage-gated calcium channels|affects|object|12172710
drugs|treats|object|12172710
clonidine|inhibits|object|12172710
verapamil|inhibits|object|12172710
PYY|disrupts|object|20559304
exendin-4|disrupts|object|20559304
gut hormones|interacts_with|object|21632815
Exenatide|treats|object|21632815
exenatide|treats|object|21632815
C-peptide|isa|object|21632815
PYY|treats|object|21632815
Exenatide|inhibits|object|21632815
exenatide|treats|object|21632815
hormones|affects|object|21632815
fusion proteins|interacts_with|object|21793303
analgesic|treats|object|21793303
venom|causes|object|14727383
venom|causes|object|14727383
venom|compared_with|object|14727383
glutamate|neg_coexists_with|object|14727383
amino acids|treats|object|14992323
amino acids|treats|object|14992323
amylin|part_of|object|14992323
agonist|administered_to|object|15879053
Exendin-4|causes|object|15879053
glucagon|isa|object|15879053
Ex-4|interacts_with|object|15879053
Ex-4|interacts_with|object|15879053
snake venom|disrupts|object|8788436
Triflavin|interacts_with|object|8788436
triflavin|treats|object|8788436
triflavin|treats|object|8788436
disintegrin|disrupts|object|12076080
salmosin|associated_with|object|12076080
salmosin|disrupts|object|12076080
salmosin|treats|object|12076080
disintegrin|interacts_with|object|12076080
cilengitide|part_of|object|21512659
cilengitide|treats|object|21512659
tumor necrosis factor-alpha|interacts_with|object|23435195
RGD|part_of|object|23435195
venom|part_of|object|6129332
scorpion venom|causes|object|6129332
scorpion Buthus martensi Karch (BmK) venom|causes|object|18619501
venom|causes|object|18619501
venom|causes|object|19782067
angiotensin II receptor antagonist|isa|object|20686848
exenatide|causes|object|20686848
exenatide|inhibits|object|20686848
exenatide|inhibits|object|20686848
incretin hormones|affects|object|19073224
exendin-4|interacts_with|object|19073224
analogues|treats|object|19073224
Antidiabetic|interacts_with|object|19073224
pathogenic factors|augments|object|19074620
GIP|neg_affects|object|19074620
GLP-1|associated_with|object|19074620
GLP-1|stimulates|object|19074620
exenatide|stimulates|object|19074620
Exenatide|inhibits|object|19074620
DPP4 inhibitors|stimulates|object|19074620
incretins|affects|object|19074620
incretins|affects|object|19074620
Epinephrine|isa|object|16266376
Epinephrine|treats|object|16266376
epinephrine|treats|object|16266376
venom specific IgE|coexists_with|object|17130676
OPN|affects|object|17130676
apamin|affects|object|8560501
apamin|disrupts|object|8930341
apamin|disrupts|object|8930341
apamin|causes|object|8930341
apamin|inhibits|object|11165532
calcium-activated potassium channels|disrupts|object|11165532
drugs|augments|object|21394037
small conductance calcium-activated potassium) channel|affects|object|22983217
Nf1|compared_with|object|22983217
calcium|stimulates|object|22983217
calcium|interacts_with|object|22983217
Venom|administered_to|object|3257850
venom|administered_to|object|16446169
venom|part_of|object|16446169
mouse rat monoclonal antibody|part_of|object|16446169
mRNA|part_of|object|16446169
venom|part_of|object|16446169
antivenom|treats|object|12841560
antivenom|administered_to|object|23289356
antivenom|treats|object|3367819
antivenom|isa|object|3367819
anticholinesterase|treats|object|3367819
transcriptional factor|stimulates|object|15775723
angiotensin II|affects|object|15775723
AII|treats|object|15775723
AII|treats|object|15775723
dendrotoxin|part_of|object|3629616
dendrotoxin|causes|object|3629616
Dendrotoxin|isa|object|3629616
venom|converts_to|object|12733854
venom|converts_to|object|12733854
F(ab|part_of|object|8283161
antivenom|treats|object|8283161
antivenom|neg_treats|object|8283161
antivenom|administered_to|object|8283161
antivenom|administered_to|object|15521621
antivenom|part_of|object|15521621
antivenom|part_of|object|15521621
antivenom|treats|object|16496490
F(ab|part_of|object|16496490
antivenom|treats|object|19681776
antivenin|treats|object|24102941
F(ab|part_of|object|24102941
corticosteroids|treats|object|24102941
exenatide|part_of|object|19703814
exenatide|associated_with|object|19703814
liraglutide|associated_with|object|21487080
liraglutide|causes|object|21487080
Liraglutide|treats|object|21487080
exenatide|treats|object|22068258
exenatide|affects|object|22068258
amylase|treats|object|22440997
amylase|treats|object|22440997
lipase|treats|object|22440997
agonists|administered_to|object|22440997
peptidase-4 inhibitors|administered_to|object|22440997
pancreatic amylase|isa|object|22589391
pancreatic amylase|predisposes|object|22589391
amylase|predisposes|object|22589391
liraglutide|part_of|object|22589391
exenatide|augments|object|22589391
liraglutide|augments|object|22589391
agonists|neg_affects|object|22589391
myeloperoxidase|part_of|object|22836857
exenatide|part_of|object|22836857
myeloperoxidase|compared_with|object|22836857
exenatide|treats|object|22836857
venom|augments|object|3627455
toxins|coexists_with|object|9209224
antivenom|treats|object|9209224
antivenin|part_of|object|11348818
Dendroaspis natriuretic peptide|affects|object|11906482
DNP|affects|object|11906482
DNP|augments|object|11906482
Dendroaspis natriuretic peptide|augments|object|11906482
CNP|isa|object|19395584
NP|associated_with|object|19395584
natriuretic peptides|affects|object|20178049
peptide receptors|stimulates|object|20178049
natriuretic peptide|treats|object|20178049
cyclooxygenase inhibitor|inhibits|object|7846692
prostacyclin|affects|object|7846692
prostaglandins|affects|object|7846692
cyclooxygenase inhibitor|neg_affects|object|7846692
cyclooxygenase inhibitor|neg_affects|object|7846692
5-lipoxygenase inhibitor|neg_affects|object|7846692
5-lipoxygenase inhibitor|neg_affects|object|7846692
nitric oxide synthase|causes|object|18440503
ziconotide|treats|object|18440503
antivenom|isa|object|3833008
Hymenoptera venom|causes|object|3833008
Epinephrine|isa|object|12825843
Epinephrine|treats|object|12825843
venom-specific IgE|isa|object|12825843
epinephrine|treats|object|20642208
epinephrine|treats|object|20642208
epinephrine|uses|object|20642208
epinephrine|isa|object|20642208
antihistamines|administered_to|object|20642208
epinephrine|administered_to|object|20642208
injectable epinephrine|treats|object|20642208
epinephrine|treats|object|20642208
spider venom|part_of|object|22441089
spider venom|affects|object|22441089
muscle relaxants|coexists_with|object|22352727
Antivenom|treats|object|22352727
snake antivenom|administered_to|object|7573709
snake antivenom|administered_to|object|15911942
SAV|treats|object|15911942
snake antivenom|treats|object|15911942
SAV|prevents|object|18356348
antigenic|part_of|object|6144703
Ziconotide|isa|object|11060815
ziconotide|treats|object|11060815
ziconotide|causes|object|11060815
ziconotide|treats|object|11060815
nonopioid|treats|object|16845440
ziconotide|coexists_with|object|16845440
ziconotide|interacts_with|object|16845440
Ziconotide|treats|object|16845440
glucagon|augments|object|17566392
enzyme|interacts_with|object|17566392
liraglutide|isa|object|17566392
glucagon|inhibits|object|17662202
GLP-1 receptors|stimulates|object|17662202
drug|treats|object|17662202
exenatide|affects|object|18500914
Pramlintide|causes|object|18500914
insulin|compared_with|object|18500914
exenatide|compared_with|object|19719703
exenatide|compared_with|object|19719703
exenatide|inhibits|object|19719703
gastrointestinal hormones|affects|object|20465123
GLP-1|interacts_with|object|20465123
GLP-1|affects|object|20465123
GLP-1 receptors|interacts_with|object|20465123
agonists|coexists_with|object|20465123
Analogues|treats|object|22158422
glucagon-like peptide-1|affects|object|22158422
Liraglutide|stimulates|object|22725703
drugs|compared_with|object|22853443
liraglutide|isa|object|22853443
liraglutide|compared_with|object|22853443
drugs|isa|object|22853443
liraglutide|compared_with|object|22853443
insulin glargine|associated_with|object|22853443
exenatide|associated_with|object|22853443
insulin glargine|compared_with|object|22853443
insulin glargine|part_of|object|22853443
liraglutide|compared_with|object|22853443
exenatide|part_of|object|22853443
exenatide|isa|object|22853443
liraglutide|compared_with|object|22853443
liraglutide|isa|object|22853443
liraglutide|interacts_with|object|22853443
drug|interacts_with|object|22853443
liraglutide|compared_with|object|22853443
liraglutide|higher_than|object|22853443
medication|administered_to|object|23697475
medication|administered_to|object|23697475
medication|treats|object|23697475
medication|administered_to|object|23697475
insulin|treats|object|23697475
medication|administered_to|object|23697475
medication|administered_to|object|23697475
exenatide|stimulates|object|24923102
HbA|compared_with|object|24923102
glargine|isa|object|24923102
antihistamines|isa|object|11235817
medications|treats|object|11235817
histamine H1 receptor antagonists|isa|object|11235817
antihistamines|treats|object|11235817
histamine H1 receptor antagonists|treats|object|11235817
histamine H1 receptor antagonists|treats|object|11235817
drugs|causes|object|11235817
drugs|causes|object|11235817
antidote|neg_treats|object|11235817
cetirizine|treats|object|11235817
antihistamines|treats|object|11235817
strychnine|isa|object|16457861
neurotransmitter|part_of|object|16457861
venom|part_of|object|6301872
venom|interacts_with|object|6301872
antivenom|treats|object|14705838
Antivenom|administered_to|object|14705838
antivenom|administered_to|object|14705838
antivenom|administered_to|object|14705838
antivenom|isa|object|23283277
antivenom|uses|object|23283277
antivenom|treats|object|23283277
C-reactive protein|isa|object|6363539
C-reactive protein|interacts_with|object|6363539
acute phase serum protein|interacts_with|object|6363539
CRP|part_of|object|6363539
CRP|augments|object|6363539
CRP|interacts_with|object|6363539
PC|treats|object|6363539
T-independent antigen|neg_affects|object|6363539
PC|interacts_with|object|6363539
CRP|disrupts|object|6363539
C-reactive protein|disrupts|object|6363539
Loxosceles deserta venom|part_of|object|7975131
antivenom|administered_to|object|9861376
enzymes|affects|object|19689415
enzymes|coexists_with|object|19689415
leukotrienes|interacts_with|object|19689415
prostaglandin|interacts_with|object|19689415
enzymes|associated_with|object|19689415
silk|coexists_with|object|21658450
medication|treats|object|18266113
Exenatide|isa|object|18266113
Exenatide|associated_with|object|18266113
Exenatide|treats|object|18266113
anti-hyperglycemic agent|treats|object|18266113
exenatide|treats|object|18266113
exenatide|treats|object|18266113
exenatide|treats|object|18266113
Exenatide|inhibits|object|18093209
Exenatide|prevents|object|18093209
Hymenoptera Venom|treats|object|11720652
Vespula venom|causes|object|16892788
venom|inhibits|object|17441797
tryptase|associated_with|object|20485157
venom|affects|object|7080054
venom|affects|object|7080054
tGLP-1|inhibits|object|15240633
exendin-4|treats|object|15240633
exendin-4|treats|object|15240633
insulin|inhibits|object|15240633
insulin|associated_with|object|15240633
opioid|treats|object|15578997
ziconotide|isa|object|15578997
ziconotide|treats|object|15578997
ziconotide|isa|object|15578997
calcium channel blocker|treats|object|15578997
oral morphine|neg_treats|object|19530373
morphine|treats|object|19530373
morphine|treats|object|19530373
tricyclic|treats|object|19530373
antiepileptic drugs|treats|object|19530373
ziconotide|treats|object|19530373
ziconotide|treats|object|19530373
ziconotide|compared_with|object|19530373
antiepileptic drugs|treats|object|19530373
tricyclic|treats|object|19530373
ziconotide|compared_with|object|19530373
ziconotide|augments|object|19530373
ziconotide|associated_with|object|19530373
incretin|treats|object|17292977
incretin|treats|object|17292977
Exenatide|stimulates|object|17292977
GLP-1|stimulates|object|17292977
glucose|treats|object|17292977
glucose|treats|object|17292977
insulin|treats|object|17292977
exenatide|interacts_with|object|17292977
Ziconotide|inhibits|object|14709577
ziconotide|treats|object|14709577
ziconotide|treats|object|14709577
ziconotide|administered_to|object|14709577
ziconotide|administered_to|object|14709577
ziconotide|treats|object|14709577
anatoxin|administered_to|object|16225115
acetylcholine antagonists|treats|object|16539838
opioid|associated_with|object|16539838
cholinergic system|associated_with|object|16539838
naloxone|inhibits|object|16539838
Atropine|inhibits|object|16539838
cobra venom|causes|object|16539838
analgesic|treats|object|16599651
ziconotide|compared_with|object|16599651
ziconotide|higher_than|object|16599651
Ziconotide|treats|object|16703976
non-opioid analgesic|treats|object|18050098
drug|treats|object|18050098
Ziconotide|treats|object|18050098
opioid|isa|object|18227325
drug|treats|object|18227325
opioid|treats|object|18227325
Ziconotide|treats|object|18227325
Ziconotide|isa|object|18227325
ziconotide|administered_to|object|18227325
ziconotide|treats|object|18227325
ziconotide|treats|object|18227325
ziconotide|treats|object|18227325
morphine|treats|object|18366507
morphine|treats|object|18366507
morphine|treats|object|18366507
ziconotide|treats|object|18366507
ziconotide|treats|object|18366508
ziconotide|administered_to|object|18366508
ziconotide|coexists_with|object|18366508
morphine|treats|object|18366508
ziconotide|administered_to|object|18366508
ziconotide|treats|object|18366508
conotoxins|associated_with|object|18781995
conotoxins|associated_with|object|18781995
Ziconotide|isa|object|19034250
calcium channels|disrupts|object|19034250
drug|treats|object|19034250
drug|treats|object|19034250
ziconotide|treats|object|19668287
ziconotide|treats|object|19668287
opioid|treats|object|19668287
opioid|treats|object|19668287
ziconotide|treats|object|19668287
ziconotide|treats|object|19668287
ziconotide|treats|object|19668287
ziconotide|isa|object|19740270
